"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-09-01","top_quant","48","TPC","Tutor Perini Corporation","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_quant","49","BKTI","BK Technologies Corporation","Rating: Strong Buy4.92","","","","","","","","",""
"2025-09-01","top_quant","50","SHG","Shinhan Financial Group Co., Ltd.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-09-01","top_quant","51","CCL","Carnival Corporation & plc","Rating: Strong Buy4.92","","","","","","","","",""
"2025-09-01","top_quant","52","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-09-01","top_quant","53","SNDL","SNDL Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-09-01","top_quant","54","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Strong Buy4.92","","","","","","","","",""
"2025-09-01","top_quant","55","TNGX","Tango Therapeutics, Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_quant","56","VEON","VEON Ltd.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_quant","57","ASM","Avino Silver & Gold Mines Ltd.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_quant","58","WDH","Waterdrop Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_quant","59","FOA","Finance of America Companies Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_quant","60","NTOIY","Neste Oyj","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_quant","61","BDRBF","Bombardier Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_quant","62","KT","KT Corporation","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_quant","63","HDLMY","Heidelberg Materials AG","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_quant","64","SYF","Synchrony Financial","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_quant","65","ITRG","Integra Resources Corp.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_quant","66","PUK","Prudential plc","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_quant","67","LPL","LG Display Co., Ltd.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_quant","68","FET","Forum Energy Technologies, Inc.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_quant","69","BTE","Baytex Energy Corp.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_quant","70","RY","Royal Bank of Canada","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_quant","71","LU","Lufax Holding Ltd","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_quant","72","SIEGY","Siemens Aktiengesellschaft","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_quant","73","RRGB","Red Robin Gourmet Burgers, Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_quant","74","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_quant","75","MPAA","Motorcar Parts of America, Inc.","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_quant","76","BTM","Bitcoin Depot Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_quant","77","OVID","Ovid Therapeutics Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_quant","78","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_quant","79","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_quant","80","RERE","ATRenew Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_quant","81","CTRN","Citi Trends, Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_quant","82","KBCSY","KBC Group NV","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_quant","83","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_quant","84","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_quant","85","AEM","Agnico Eagle Mines Limited","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_quant","86","FSM","Fortuna Mining Corp.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_quant","87","PNC","The PNC Financial Services Group, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_quant","88","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_quant","89","EBKDY","Erste Group Bank AG","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_quant","90","INFU","InfuSystem Holdings, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_quant","91","HNHPF","Hon Hai Precision Industry Co., Ltd.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_quant","92","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_quant","93","ALL","The Allstate Corporation","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_quant","94","PDLB","Ponce Financial Group, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_quant","95","AEG","Aegon Ltd.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_quant","96","CCSI","Consensus Cloud Solutions, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_quant","97","VREOF","Vireo Growth Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-09-01","top_quant","98","SONY","Sony Group Corporation","Rating: Strong Buy4.85","","","","","","","","",""
"2025-09-01","top_quant","99","LNC","Lincoln National Corporation","Rating: Strong Buy4.85","","","","","","","","",""
"2025-09-01","top_quant","100","PARR","Par Pacific Holdings, Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-09-01","top_rated_overall","1","COMM","CommScope Holding Company, Inc.","Rating: Strong Buy4.99","Rating: Buy4.00","Rating: Buy4.25","","","B","B+","B","A+","A-"
"2025-09-01","top_rated_overall","2","MU","Micron Technology, Inc.","Rating: Strong Buy4.98","Rating: Strong Buy4.50","Rating: Buy4.46","","","B+","A+","A+","B+","A+"
"2025-09-01","top_rated_overall","3","GNW","Genworth Financial, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","Rating: Buy4.00","","","A+","A+","B","A-","A"
"2025-09-01","top_rated_overall","4","CTMX","CytomX Therapeutics, Inc.","Rating: Strong Buy4.94","Rating: Buy4.00","Rating: Buy4.28","","","A","A+","B","A+","B-"
"2025-09-01","top_rated_overall","5","BTG","B2Gold Corp.","Rating: Strong Buy4.93","Rating: Strong Buy4.66","Rating: Buy3.84","","","A","A","A-","B","A-"
"2025-09-01","top_rated_overall","6","BNPQY","BNP Paribas SA","Rating: Strong Buy4.93","Rating: Buy3.50","Rating: Buy4.00","","","A","B-","A+","A-","A-"
"2025-09-01","top_rated_overall","7","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.92","Rating: Buy4.00","Rating: Buy3.50","","","A-","A-","A+","A+","B+"
"2025-09-01","top_rated_overall","8","VEON","VEON Ltd.","Rating: Strong Buy4.91","Rating: Buy4.00","Rating: Strong Buy5.00","","","A-","A-","B+","A","A+"
"2025-09-01","top_rated_overall","9","KT","KT Corporation","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy4.00","","","A","A","B","B","A"
"2025-09-01","top_rated_overall","10","LPL","LG Display Co., Ltd.","Rating: Strong Buy4.90","Rating: Buy4.00","Rating: Buy4.00","","","A+","A-","B-","B+","A+"
"2025-09-01","top_rated_overall","11","MFG","Mizuho Financial Group, Inc.","Rating: Strong Buy4.89","Rating: Buy4.00","Rating: Buy4.00","","","A-","A+","A+","A","A-"
"2025-09-01","top_rated_overall","12","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Buy4.28","","","B+","A","A","A","A+"
"2025-09-01","top_rated_overall","13","KBCSY","KBC Group NV","Rating: Strong Buy4.88","Rating: Buy4.00","Rating: Strong Buy5.00","","","B-","B-","A","A+","A+"
"2025-09-01","top_rated_overall","14","AEG","Aegon Ltd.","Rating: Strong Buy4.86","Rating: Buy4.00","Rating: Buy4.00","","","A-","B-","B","A-","A"
"2025-09-01","top_rated_overall","15","GAU","Galiano Gold Inc.","Rating: Strong Buy4.85","Rating: Buy3.66","Rating: Buy3.80","","","A","A+","A-","A-","B+"
"2025-09-01","top_rated_overall","16","DRD","DRDGOLD Limited","Rating: Strong Buy4.82","Rating: Buy3.50","Rating: Buy4.00","","","B-","B","B+","A-","A+"
"2025-09-01","top_rated_overall","17","EZPW","EZCORP, Inc.","Rating: Strong Buy4.79","Rating: Buy4.33","Rating: Buy4.20","","","B+","B+","B-","A","A"
"2025-09-01","top_rated_overall","18","XHR","Xenia Hotels & Resorts, Inc.","Rating: Strong Buy4.78","Rating: Buy4.00","Rating: Buy4.33","","","B","B+","B-","B+","A+"
"2025-09-01","top_rated_overall","19","TIGO","Millicom International Cellular S.A.","Rating: Strong Buy4.77","Rating: Buy3.50","Rating: Buy4.20","","","B","B+","A-","A+","B+"
"2025-09-01","top_rated_overall","20","B","Barrick Mining Corporation","Rating: Strong Buy4.77","Rating: Buy4.16","Rating: Buy4.13","","","B-","A-","A+","B+","B"
"2025-09-01","top_rated_overall","21","INCY","Incyte Corporation","Rating: Strong Buy4.76","Rating: Buy4.00","Rating: Buy3.65","","","A-","A+","A","B+","B"
"2025-09-01","top_rated_overall","22","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.76","Rating: Buy3.50","Rating: Buy3.60","","","A-","A+","B-","B+","B"
"2025-09-01","top_rated_overall","23","SKYW","SkyWest, Inc.","Rating: Strong Buy4.76","Rating: Buy3.75","Rating: Strong Buy4.80","","","B+","A+","B-","B+","A+"
"2025-09-01","top_rated_overall","24","IAG","IAMGOLD Corporation","Rating: Strong Buy4.75","Rating: Buy4.00","Rating: Buy3.91","","","A-","A+","B-","A-","B"
"2025-09-01","top_rated_overall","25","WBS","Webster Financial Corporation","Rating: Strong Buy4.73","Rating: Buy4.00","Rating: Buy4.37","","","B-","B","B-","B+","A"
"2025-09-01","top_rated_overall","26","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.72","Rating: Buy3.50","Rating: Buy4.18","","","B+","A-","B+","B+","B"
"2025-09-01","top_rated_overall","27","HITI","High Tide Inc.","Rating: Strong Buy4.71","Rating: Buy4.00","Rating: Strong Buy5.00","","","B-","B-","B+","A","A"
"2025-09-01","top_rated_overall","28","MSTR","Strategy Inc","Rating: Strong Buy4.69","Rating: Buy3.50","Rating: Buy4.41","","","B-","A-","B+","B+","A+"
"2025-09-01","top_rated_overall","29","VICI","VICI Properties Inc.","Rating: Strong Buy4.67","Rating: Buy3.77","Rating: Buy4.47","","","B","A-","A+","A-","B"
"2025-09-01","top_rated_overall","30","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.67","Rating: Buy3.80","Rating: Buy4.17","","","B-","A","A-","A","B-"
"2025-09-01","top_rated_overall","31","HBM","Hudbay Minerals Inc.","Rating: Strong Buy4.67","Rating: Buy4.00","Rating: Strong Buy4.56","","","B-","B+","A-","B+","B+"
"2025-09-01","top_rated_overall","32","ALLY","Ally Financial Inc.","Rating: Strong Buy4.66","Rating: Buy3.66","Rating: Buy3.80","","","B-","A+","B+","B-","B-"
"2025-09-01","top_rated_overall","33","TILE","Interface, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","Rating: Strong Buy4.50","","","B-","A","B-","B+","A+"
"2025-09-01","top_rated_overall","34","MOS","The Mosaic Company","Rating: Strong Buy4.56","Rating: Buy3.50","Rating: Buy4.00","","","B+","B+","B-","B-","B+"
"2025-09-01","top_rated_overall","35","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.53","Rating: Strong Buy5.00","Rating: Buy3.58","","","A-","A","B-","B-","B+"
"2025-09-01","top_rated_overall","36","KNOP","KNOT Offshore Partners LP Common Units","Rating: Strong Buy4.50","Rating: Strong Buy5.00","Rating: Strong Buy5.00","","","B-","B-","A+","A","A-"
"2025-09-01","top_rated_overall","37","CX","CEMEX, S.A.B. de C.V.","Rating: Buy4.46","Rating: Buy3.50","Rating: Buy3.85","","","B","A-","B+","B+","B"
"2025-09-01","top_rated_overall","38","MT","ArcelorMittal S.A.","Rating: Buy4.37","Rating: Strong Buy4.50","Rating: Buy4.16","","","A+","A-","A","B-","B-"
"2025-09-01","top_rated_overall","39","SSEZY","SSE plc","Rating: Buy4.36","Rating: Buy4.00","Rating: Strong Buy4.50","","","B","B","B-","B","A"
"2025-09-01","top_rated_overall","40","TNL","Travel + Leisure Co.","Rating: Buy4.35","Rating: Buy4.00","Rating: Buy4.33","","","B","B-","B+","B+","B+"
"2025-09-01","top_rated_overall","41","KMDA","Kamada Ltd.","Rating: Buy4.33","Rating: Buy4.00","Rating: Strong Buy4.66","","","B","A","A-","B-","A"
"2025-09-01","top_rated_overall","42","BLBD","Blue Bird Corporation","Rating: Buy4.32","Rating: Buy3.75","Rating: Buy4.42","","","B-","A-","A","A","B"
"2025-09-01","top_rated_overall","43","TALO","Talos Energy Inc.","Rating: Buy4.12","Rating: Buy4.00","Rating: Strong Buy4.58","","","A+","B-","A-","B-","B-"
"2025-09-01","top_rated_overall","44","III","Information Services Group, Inc.","Rating: Buy4.09","Rating: Buy3.50","Rating: Strong Buy4.50","","","B","A-","B-","B+","B"
"2025-09-01","top_rated_overall","45","EBS","Emergent BioSolutions Inc.","Rating: Buy4.07","Rating: Buy4.00","Rating: Buy3.66","","","A","A+","A","B-","B-"
"2025-09-01","top_rated_overall","46","BUD","Anheuser-Busch InBev SA/NV","Rating: Buy3.92","Rating: Buy3.66","Rating: Buy4.25","","","B-","B-","A+","B-","B"
"2025-09-01","top_rated_overall","47","STRT","Strattec Security Corporation","Rating: Buy3.77","Rating: Strong Buy4.50","Rating: Strong Buy5.00","","","A-","A-","B-","A","B-"
"2025-09-01","top_rated_overall","48","SERA","Sera Prognostics, Inc.","Rating: Buy3.66","Rating: Strong Buy5.00","Rating: Strong Buy5.00","","","B","B","B-","B-","A+"
"2025-09-01","top_rated_overall","49","EXEL","Exelixis, Inc.","Rating: Buy3.64","Rating: Buy4.25","Rating: Buy3.95","","","B-","A","A+","B-","B-"
"2025-09-01","top_technology","1","ZEPP","Zepp Health Corporation","Rating: Strong Buy4.99","","","","","","","","",""
"2025-09-01","top_technology","2","COMM","CommScope Holding Company, Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-09-01","top_technology","3","VSAT","Viasat, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_technology","4","PGY","Pagaya Technologies Ltd.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_technology","5","MU","Micron Technology, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_technology","6","CLS","Celestica Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_technology","7","TSM","Taiwan Semiconductor Manufacturing Company Limited","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_technology","8","TLS","Telos Corporation","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_technology","9","PRCH","Porch Group, Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_technology","10","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_technology","11","CTM","Castellum, Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_technology","12","BKTI","BK Technologies Corporation","Rating: Strong Buy4.92","","","","","","","","",""
"2025-09-01","top_technology","13","LPL","LG Display Co., Ltd.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_technology","14","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_technology","15","HNHPF","Hon Hai Precision Industry Co., Ltd.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_technology","16","CCSI","Consensus Cloud Solutions, Inc.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_technology","17","KE","Kimball Electronics, Inc.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-09-01","top_technology","18","OSS","One Stop Systems, Inc.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-09-01","top_technology","19","WDC","Western Digital Corporation","Rating: Strong Buy4.83","","","","","","","","",""
"2025-09-01","top_technology","20","GILT","Gilat Satellite Networks Ltd.","Rating: Strong Buy4.83","","","","","","","","",""
"2025-09-01","top_technology","21","SILC","Silicom Ltd.","Rating: Strong Buy4.83","","","","","","","","",""
"2025-09-01","top_technology","22","DOMO","Domo, Inc.","Rating: Strong Buy4.82","","","","","","","","",""
"2025-09-01","top_technology","23","RBRK","Rubrik, Inc.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-09-01","top_technology","24","RIOT","Riot Platforms, Inc.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-09-01","top_technology","25","XIACY","Xiaomi Corporation","Rating: Strong Buy4.79","","","","","","","","",""
"2025-09-01","top_technology","26","LNVGY","Lenovo Group Limited","Rating: Strong Buy4.78","","","","","","","","",""
"2025-09-01","top_technology","27","CLSK","CleanSpark, Inc.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-09-01","top_technology","28","FUJIY","FUJIFILM Holdings Corporation","Rating: Strong Buy4.76","","","","","","","","",""
"2025-09-01","top_technology","29","LRCX","Lam Research Corporation","Rating: Strong Buy4.75","","","","","","","","",""
"2025-09-01","top_technology","30","CALX","Calix, Inc.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-09-01","top_technology","31","HUT","Hut 8 Corp.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-09-01","top_technology","32","MSTR","Strategy Inc","Rating: Strong Buy4.69","","","","","","","","",""
"2025-09-01","top_technology","33","ADI","Analog Devices, Inc.","Rating: Strong Buy4.68","","","","","","","","",""
"2025-09-01","top_technology","34","STX","Seagate Technology Holdings plc","Rating: Strong Buy4.67","","","","","","","","",""
"2025-09-01","top_technology","35","FSLY","Fastly, Inc.","Rating: Strong Buy4.61","","","","","","","","",""
"2025-09-01","top_technology","36","TUYA","Tuya Inc.","Rating: Strong Buy4.59","","","","","","","","",""
"2025-09-01","top_technology","37","TBCH","Turtle Beach Corporation","Rating: Strong Buy4.57","","","","","","","","",""
"2025-09-01","top_technology","38","PTC","PTC Inc.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-09-01","top_technology","39","AMD","Advanced Micro Devices, Inc.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-09-01","top_technology","40","MDB","MongoDB, Inc.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-09-01","top_technology","41","VNET","VNET Group, Inc.","Rating: Buy4.48","","","","","","","","",""
"2025-09-01","top_technology","42","ASYS","Amtech Systems, Inc.","Rating: Buy4.48","","","","","","","","",""
"2025-09-01","top_technology","43","GLW","Corning Incorporated","Rating: Buy4.38","","","","","","","","",""
"2025-09-01","top_technology","44","ITRI","Itron, Inc.","Rating: Buy4.36","","","","","","","","",""
"2025-09-01","top_technology","45","ALLT","Allot Ltd.","Rating: Buy4.30","","","","","","","","",""
"2025-09-01","top_technology","46","NTGR","NETGEAR, Inc.","Rating: Buy4.26","","","","","","","","",""
"2025-09-01","top_technology","47","MRAM","Everspin Technologies, Inc.","Rating: Buy4.25","","","","","","","","",""
"2025-09-01","top_technology","48","SMRT","SmartRent, Inc.","Rating: Buy4.24","","","","","","","","",""
"2025-09-01","top_technology","49","WK","Workiva Inc.","Rating: Buy4.23","","","","","","","","",""
"2025-09-01","top_technology","50","AEIS","Advanced Energy Industries, Inc.","Rating: Buy4.19","","","","","","","","",""
"2025-09-01","top_technology","51","OKTA","Okta, Inc.","Rating: Buy4.19","","","","","","","","",""
"2025-09-01","top_technology","52","LAW","CS Disco, Inc.","Rating: Buy4.18","","","","","","","","",""
"2025-09-01","top_technology","53","FN","Fabrinet","Rating: Buy4.17","","","","","","","","",""
"2025-09-01","top_technology","54","CXM","Sprinklr, Inc.","Rating: Buy4.16","","","","","","","","",""
"2025-09-01","top_technology","55","RNG","RingCentral, Inc.","Rating: Buy4.12","","","","","","","","",""
"2025-09-01","top_technology","56","INSG","Inseego Corp.","Rating: Buy4.12","","","","","","","","",""
"2025-09-01","top_technology","57","DELL","Dell Technologies Inc.","Rating: Buy4.11","","","","","","","","",""
"2025-09-01","top_technology","58","RDCM","RADCOM Ltd.","Rating: Buy4.11","","","","","","","","",""
"2025-09-01","top_technology","59","U","Unity Software Inc.","Rating: Buy4.10","","","","","","","","",""
"2025-09-01","top_technology","60","III","Information Services Group, Inc.","Rating: Buy4.09","","","","","","","","",""
"2025-09-01","top_technology","61","FSLR","First Solar, Inc.","Rating: Buy4.07","","","","","","","","",""
"2025-09-01","top_technology","62","YOU","Clear Secure, Inc.","Rating: Buy4.07","","","","","","","","",""
"2025-09-01","top_technology","63","KARO","Karooooo Ltd.","Rating: Buy4.04","","","","","","","","",""
"2025-09-01","top_technology","64","MARA","MARA Holdings, Inc.","Rating: Buy4.03","","","","","","","","",""
"2025-09-01","top_technology","65","CXDO","Crexendo, Inc.","Rating: Buy4.02","","","","","","","","",""
"2025-09-01","top_technology","66","RDWR","Radware Ltd.","Rating: Buy4.01","","","","","","","","",""
"2025-09-01","top_technology","67","CODA","Coda Octopus Group, Inc.","Rating: Buy4.01","","","","","","","","",""
"2025-09-01","top_technology","68","CLMB","Climb Global Solutions, Inc.","Rating: Buy3.99","","","","","","","","",""
"2025-09-01","top_technology","69","SAP","SAP SE","Rating: Buy3.99","","","","","","","","",""
"2025-09-01","top_technology","70","CRNC","Cerence Inc.","Rating: Buy3.98","","","","","","","","",""
"2025-09-01","top_technology","71","ASML","ASML Holding N.V.","Rating: Buy3.97","","","","","","","","",""
"2025-09-01","top_technology","72","APPN","Appian Corporation","Rating: Buy3.96","","","","","","","","",""
"2025-09-01","top_technology","73","ZBRA","Zebra Technologies Corporation","Rating: Buy3.95","","","","","","","","",""
"2025-09-01","top_technology","74","COHR","Coherent Corp.","Rating: Buy3.93","","","","","","","","",""
"2025-09-01","top_technology","75","IDN","Intellicheck, Inc.","Rating: Buy3.86","","","","","","","","",""
"2025-09-01","top_technology","76","OOMA","Ooma, Inc.","Rating: Buy3.85","","","","","","","","",""
"2025-09-01","top_technology","77","TSEM","Tower Semiconductor Ltd.","Rating: Buy3.84","","","","","","","","",""
"2025-09-01","top_technology","78","EVCM","EverCommerce Inc.","Rating: Buy3.83","","","","","","","","",""
"2025-09-01","top_technology","79","FROG","JFrog Ltd.","Rating: Buy3.82","","","","","","","","",""
"2025-09-01","top_technology","80","ERIC","Telefonaktiebolaget LM Ericsson (publ)","Rating: Buy3.80","","","","","","","","",""
"2025-09-01","top_technology","81","GDS","GDS Holdings Limited","Rating: Buy3.80","","","","","","","","",""
"2025-09-01","top_technology","82","CGNT","Cognyte Software Ltd.","Rating: Buy3.78","","","","","","","","",""
"2025-09-01","top_technology","83","MKSI","MKS Inc.","Rating: Buy3.72","","","","","","","","",""
"2025-09-01","top_technology","84","MCHP","Microchip Technology Incorporated","Rating: Buy3.66","","","","","","","","",""
"2025-09-01","top_technology","85","AMBA","Ambarella, Inc.","Rating: Buy3.65","","","","","","","","",""
"2025-09-01","top_technology","86","ONDS","Ondas Holdings Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-09-01","top_technology","87","BMNR","Bitmine Immersion Technologies, Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-09-01","top_technology","88","CRDO","Credo Technology Group Holding Ltd","Rating: Hold3.49","","","","","","","","",""
"2025-09-01","top_technology","89","PLTR","Palantir Technologies Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-09-01","top_technology","90","IREN","IREN Limited","Rating: Hold3.49","","","","","","","","",""
"2025-09-01","top_technology","91","OUST","Ouster, Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-09-01","top_technology","92","ALAB","Astera Labs, Inc.","Rating: Hold3.49","","","","","","","","",""
"2025-09-01","top_technology","93","LASR","nLIGHT, Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-09-01","top_technology","94","APP","AppLovin Corporation","Rating: Hold3.48","","","","","","","","",""
"2025-09-01","top_technology","95","ALMU","Aeluma, Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-09-01","top_technology","96","MSFT","Microsoft Corporation","Rating: Hold3.48","","","","","","","","",""
"2025-09-01","top_technology","97","QUBT","Quantum Computing Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-09-01","top_technology","98","NVDA","NVIDIA Corporation","Rating: Hold3.47","","","","","","","","",""
"2025-09-01","top_technology","99","AAPL","Apple Inc.","Rating: Hold3.47","","","","","","","","",""
"2025-09-01","top_technology","100","NBIS","Nebius Group N.V.","Rating: Hold3.47","","","","","","","","",""
"2025-09-01","top_utility","1","VEOEY","Veolia Environnement SA","Rating: Strong Buy4.66","","","","","","","","",""
"2025-09-01","top_utility","2","NGG","National Grid plc","Rating: Strong Buy4.63","","","","","","","","",""
"2025-09-01","top_utility","3","ENIC","Enel Chile S.A.","Rating: Strong Buy4.54","","","","","","","","",""
"2025-09-01","top_utility","4","ATO","Atmos Energy Corporation","Rating: Buy4.36","","","","","","","","",""
"2025-09-01","top_utility","5","SSEZY","SSE plc","Rating: Buy4.36","","","","","","","","",""
"2025-09-01","top_utility","6","RGCO","RGC Resources, Inc.","Rating: Buy4.27","","","","","","","","",""
"2025-09-01","top_utility","7","AEP","American Electric Power Company, Inc.","Rating: Buy3.94","","","","","","","","",""
"2025-09-01","top_utility","8","DUK","Duke Energy Corporation","Rating: Buy3.82","","","","","","","","",""
"2025-09-01","top_utility","9","D","Dominion Energy, Inc.","Rating: Buy3.79","","","","","","","","",""
"2025-09-01","top_utility","10","SBS","Companhia de Saneamento Básico do Estado de São Paulo - SABESP","Rating: Buy3.68","","","","","","","","",""
"2025-09-01","top_utility","11","DTE","DTE Energy Company","Rating: Buy3.60","","","","","","","","",""
"2025-09-01","top_utility","12","XEL","Xcel Energy Inc.","Rating: Buy3.57","","","","","","","","",""
"2025-09-01","top_utility","13","AEE","Ameren Corporation","Rating: Buy3.57","","","","","","","","",""
"2025-09-01","top_utility","14","FE","FirstEnergy Corp.","Rating: Buy3.55","","","","","","","","",""
"2025-09-01","top_utility","15","ETR","Entergy Corporation","Rating: Buy3.54","","","","","","","","",""
"2025-09-01","top_utility","16","CMS","CMS Energy Corporation","Rating: Buy3.53","","","","","","","","",""
"2025-09-01","top_utility","17","ENLAY","Enel SpA","Rating: Hold3.46","","","","","","","","",""
"2025-09-01","top_utility","18","ENGIY","Engie SA","Rating: Hold3.45","","","","","","","","",""
"2025-09-01","top_utility","19","IBDRY","Iberdrola, S.A.","Rating: Hold3.44","","","","","","","","",""
"2025-09-01","top_utility","20","EONGY","E.ON SE","Rating: Hold3.44","","","","","","","","",""
"2025-09-01","top_utility","21","RWEOY","RWE Aktiengesellschaft","Rating: Hold3.42","","","","","","","","",""
"2025-09-01","top_utility","22","CIG","Companhia Energética de Minas Gerais - CEMIG","Rating: Hold3.41","","","","","","","","",""
"2025-09-01","top_utility","23","OKLO","Oklo Inc.","Rating: Hold3.39","","","","","","","","",""
"2025-09-01","top_utility","24","EDPFY","EDP, S.A.","Rating: Hold3.38","","","","","","","","",""
