"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2023-10-01","top_consumer_staples","50","CHD","Church & Dwight Co., Inc.","RATING: HOLD3.36","RATING: HOLD3.33","RATING: HOLD3.22","22.38B","1.19%","F","A","B+","B+","A+"
"2023-10-01","top_consumer_staples","51","GHSI","Guardion Health Sciences, Inc.","RATING: HOLD3.36","-RATING: NOT COVERED","RATING: BUY4.00","9.56M","-","A+","C+","D-","B","A+"
"2023-10-01","top_consumer_staples","52","BRFH","Barfresh Food Group, Inc.","RATING: HOLD3.35","-RATING: NOT COVERED","RATING: STRONG BUY4.50","25.95M","-","D","C-","F","A+","A"
"2023-10-01","top_consumer_staples","53","IPAR","Inter Parfums, Inc.","RATING: HOLD3.33","RATING: HOLD3.00","RATING: BUY4.20","4.36B","1.83%","D-","B","B-","A","A"
"2023-10-01","top_consumer_staples","54","DANOY","Danone S.A.","RATING: HOLD3.33","RATING: HOLD3.00","RATING: SELL2.00","34.86B","4.01%","B-","D-","A-","B-","A-"
"2023-10-01","top_consumer_staples","55","BTI","British American Tobacco p.l.c.","RATING: HOLD3.32","RATING: BUY4.33","RATING: BUY4.25","67.52B","9.37%","A","D","A+","C-","B"
"2023-10-01","top_consumer_staples","56","NTCO","Natura &Co Holding S.A.","RATING: HOLD3.32","RATING: BUY3.50","RATING: BUY4.25","3.90B","-","B-","D+","D+","B+","A+"
"2023-10-01","top_consumer_staples","57","USNA","USANA Health Sciences, Inc.","RATING: HOLD3.31","RATING: HOLD3.00","RATING: HOLD3.00","1.13B","-","B","D+","B","B","A+"
"2023-10-01","top_consumer_staples","58","ADM","Archer-Daniels-Midland Company","RATING: HOLD3.30","RATING: BUY3.60","RATING: BUY3.81","39.57B","2.37%","B-","F","A","C+","B"
"2023-10-01","top_consumer_staples","59","MO","Altria Group, Inc.","RATING: HOLD3.30","RATING: BUY4.05","RATING: HOLD3.42","72.99B","9.24%","A","D-","A+","C+","C+"
"2023-10-01","top_consumer_staples","60","JJSF","J&J Snack Foods Corp.","RATING: HOLD3.27","RATING: HOLD3.00","RATING: BUY4.00","3.14B","1.76%","D-","B+","C","A-","A+"
"2023-10-01","top_consumer_staples","61","FIZZ","National Beverage Corp.","RATING: HOLD3.27","RATING: HOLD2.50","RATING: STRONG SELL1.00","4.42B","-","D","C+","A-","B+","A+"
"2023-10-01","top_consumer_staples","62","KR","The Kroger Co.","RATING: HOLD3.26","RATING: BUY3.50","RATING: BUY3.58","31.84B","2.42%","B","D","A","B-","C+"
"2023-10-01","top_consumer_staples","63","SAM","The Boston Beer Company, Inc.","RATING: HOLD3.26","RATING: SELL2.00","RATING: HOLD2.57","4.61B","-","D","A+","C","A","B-"
"2023-10-01","top_consumer_staples","64","KMB","Kimberly-Clark Corporation","RATING: HOLD3.25","RATING: HOLD3.40","RATING: HOLD2.85","40.77B","3.90%","C-","D+","A","C+","B+"
"2023-10-01","top_consumer_staples","65","MED","Medifast, Inc.","RATING: HOLD3.25","RATING: BUY4.00","RATING: HOLD3.00","801.07M","8.86%","A","D","A","D","A-"
"2023-10-01","top_consumer_staples","66","MGPI","MGP Ingredients, Inc.","RATING: HOLD3.23","RATING: HOLD3.00","RATING: STRONG BUY4.85","2.28B","0.47%","F","C+","C-","B","A-"
"2023-10-01","top_consumer_staples","67","FLO","Flowers Foods, Inc.","RATING: HOLD3.20","RATING: HOLD3.33","RATING: HOLD3.33","4.58B","4.15%","C+","D-","C+","C-","A"
"2023-10-01","top_consumer_staples","68","KHC","The Kraft Heinz Company","RATING: HOLD3.20","RATING: HOLD3.44","RATING: BUY3.68","40.64B","4.83%","B","D-","A-","C+","B-"
"2023-10-01","top_consumer_staples","69","TSCDY","Tesco PLC","RATING: HOLD3.19","RATING: BUY4.00","RATING: HOLD3.00","22.12B","4.37%","B+","D-","A-","A-","C"
"2023-10-01","top_consumer_staples","70","SJM","The J. M. Smucker Company","RATING: HOLD3.19","RATING: HOLD3.00","RATING: HOLD3.06","12.30B","3.42%","C+","B-","B+","D+","B+"
"2023-10-01","top_consumer_staples","71","ALCO","Alico, Inc.","RATING: HOLD3.19","RATING: BUY4.00","RATING: BUY4.00","189.20M","0.82%","F","C-","D-","B","A+"
"2023-10-01","top_consumer_staples","72","LW","Lamb Weston Holdings, Inc.","RATING: HOLD3.18","RATING: HOLD3.40","RATING: BUY4.22","13.06B","1.21%","D-","A-","B","C+","B+"
"2023-10-01","top_consumer_staples","73","ACI","Albertsons Companies, Inc.","RATING: HOLD3.18","RATING: BUY4.25","RATING: HOLD3.47","13.07B","2.11%","B","D-","B+","A-","C-"
"2023-10-01","top_consumer_staples","74","CALM","Cal-Maine Foods, Inc.","RATING: HOLD3.17","RATING: HOLD3.00","RATING: HOLD3.33","2.33B","10.86%","A+","F","A","C+","C+"
"2023-10-01","top_consumer_staples","75","REYN","Reynolds Consumer Products Inc.","RATING: HOLD3.15","RATING: HOLD3.00","RATING: BUY3.55","5.31B","3.60%","C-","D-","C+","C+","B+"
"2023-10-01","top_consumer_staples","76","FARM","Farmer Bros. Co.","RATING: HOLD3.15","-RATING: NOT COVERED","RATING: BUY4.00","51.71M","-","A","C","D","D","A"
"2023-10-01","top_consumer_staples","77","STZ","Constellation Brands, Inc.","RATING: HOLD3.15","RATING: HOLD2.50","RATING: BUY4.39","45.52B","1.36%","F","C","B+","A-","C+"
"2023-10-01","top_consumer_staples","78","BRFS","BRF S.A.","RATING: HOLD3.14","RATING: HOLD3.00","RATING: HOLD3.00","3.40B","-","B-","F","C-","A","C-"
"2023-10-01","top_consumer_staples","79","JAPAY","Japan Tobacco Inc.","RATING: HOLD3.12","RATING: HOLD3.00","RATING: SELL2.00","40.91B","6.57%","B+","B+","A-","A","D"
"2023-10-01","top_consumer_staples","80","KDP","Keurig Dr Pepper Inc.","RATING: HOLD3.12","RATING: BUY3.50","RATING: BUY3.77","43.61B","2.62%","D+","D","B+","C+","B-"
"2023-10-01","top_consumer_staples","81","LOCL","Local Bounti Corporation","RATING: HOLD3.11","-RATING: NOT COVERED","RATING: STRONG BUY4.75","19.34M","-","A+","A","D","F","A"
"2023-10-01","top_consumer_staples","82","IMBBY","Imperial Brands PLC","RATING: HOLD3.11","RATING: HOLD3.33","RATING: BUY3.50","17.42B","8.79%","A-","C+","A-","C","-RATING: NOT COVERED"
"2023-10-01","top_consumer_staples","83","NOMD","Nomad Foods Limited","RATING: HOLD3.11","RATING: BUY3.50","RATING: STRONG BUY4.66","2.56B","-","B","D+","B-","C","B"
"2023-10-01","top_consumer_staples","84","NSRGY","Nestlé S.A.","RATING: HOLD3.09","RATING: BUY4.00","RATING: BUY4.00","297.38B","2.98%","D+","C+","A+","B-","D-"
"2023-10-01","top_consumer_staples","85","PPC","Pilgrim's Pride Corporation","RATING: HOLD3.09","RATING: BUY4.00","RATING: BUY3.66","5.34B","-","B","F","C-","B+","C+"
"2023-10-01","top_consumer_staples","86","PM","Philip Morris International Inc.","RATING: HOLD3.09","RATING: BUY4.05","RATING: BUY4.33","140.13B","5.66%","B-","D","A+","B-","F"
"2023-10-01","top_consumer_staples","87","MNST","Monster Beverage Corporation","RATING: HOLD3.09","RATING: HOLD3.40","RATING: BUY4.12","55.04B","-","D-","A-","A","B","C"
"2023-10-01","top_consumer_staples","88","CRESY","Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria","RATING: HOLD3.08","-RATING: NOT COVERED","RATING: STRONG BUY5.00","901.01M","7.64%","A-","A","D","B-","-RATING: NOT COVERED"
"2023-10-01","top_consumer_staples","89","NGVC","Natural Grocers by Vitamin Cottage, Inc.","RATING: HOLD3.08","RATING: BUY4.00","RATING: STRONG BUY5.00","284.68M","3.19%","B-","D-","C-","A","C"
"2023-10-01","top_consumer_staples","90","ABEV","Ambev S.A.","RATING: HOLD3.07","RATING: HOLD3.00","RATING: BUY3.90","39.87B","5.77%","B+","C-","A","C","C-"
"2023-10-01","top_consumer_staples","91","VFF","Village Farms International, Inc.","RATING: HOLD3.07","RATING: STRONG BUY5.00","RATING: BUY4.40","79.37M","-","A","A-","D","C-","B"
"2023-10-01","top_consumer_staples","92","SPTN","SpartanNash Company","RATING: HOLD3.06","RATING: BUY4.00","RATING: BUY3.57","780.25M","3.73%","A-","C","C-","C","B-"
"2023-10-01","top_consumer_staples","93","RBGLY","Reckitt Benckiser Group plc","RATING: HOLD3.06","RATING: HOLD3.33","RATING: HOLD3.00","49.97B","3.34%","C-","C+","A","B-","-RATING: NOT COVERED"
"2023-10-01","top_consumer_staples","94","CRRFY","Carrefour SA","RATING: HOLD3.05","RATING: HOLD3.33","RATING: STRONG BUY4.50","12.07B","3.61%","A-","B+","A-","B-","D-"
"2023-10-01","top_consumer_staples","95","PSMT","PriceSmart, Inc.","RATING: HOLD3.05","RATING: HOLD3.33","RATING: BUY4.00","2.29B","1.24%","C+","C-","C+","A-","C"
"2023-10-01","top_consumer_staples","96","HSY","The Hershey Company","RATING: HOLD3.03","RATING: HOLD3.14","RATING: BUY3.52","40.32B","2.18%","D-","C+","A","C-","B"
"2023-10-01","top_consumer_staples","97","YSG","Yatsen Holding Limited","RATING: HOLD3.03","RATING: BUY4.00","RATING: BUY3.75","535.63M","-","A","A","C-","C-","B-"
"2023-10-01","top_consumer_staples","98","ADRNY","Koninklijke Ahold Delhaize N.V.","RATING: HOLD3.01","RATING: BUY4.00","RATING: HOLD3.00","28.72B","3.98%","B+","D-","A","B-","D-"
"2023-10-01","top_consumer_staples","99","LSF","Laird Superfood, Inc.","RATING: HOLD3.00","-RATING: NOT COVERED","RATING: BUY4.33","8.22M","-","A-","A","D-","B-","B-"
"2023-10-01","top_consumer_staples","100","WALD","Waldencast plc","RATING: HOLD2.99","-RATING: NOT COVERED","RATING: BUY4.33","1.18B","-","F","-RATING: NOT COVERED","-RATING: NOT COVERED","A","C"
"2023-10-01","top_dividend","1","IIPR","Innovative Industrial Properties, Inc.","RATING: STRONG BUY4.96","RATING: BUY3.90","RATING: HOLD3.42","2.04B","9.92%","A","A+","A","B-","B+"
"2023-10-01","top_dividend","2","CMCSA","Comcast Corporation","RATING: STRONG BUY4.94","RATING: BUY3.71","RATING: BUY4.06","183.53B","2.62%","C-","C-","A+","A","B+"
"2023-10-01","top_dividend","3","MPC","Marathon Petroleum Corporation","RATING: STRONG BUY4.94","RATING: BUY3.75","RATING: BUY4.00","58.89B","2.04%","C+","A-","A","A-","A"
"2023-10-01","top_dividend","4","CAT","Caterpillar Inc.","RATING: STRONG BUY4.90","RATING: HOLD3.44","RATING: HOLD3.39","137.21B","1.82%","D+","B-","A+","A","B+"
"2023-10-01","top_dividend","5","PSX","Phillips 66","RATING: STRONG BUY4.89","RATING: BUY3.66","RATING: BUY3.77","51.49B","3.56%","C+","C+","A","B+","A-"
"2023-10-01","top_dividend","6","MCK","McKesson Corporation","RATING: STRONG BUY4.85","RATING: BUY4.00","RATING: BUY4.33","59.15B","0.51%","B-","C-","A+","A-","B+"
"2023-10-01","top_dividend","7","VICI","VICI Properties Inc.","RATING: STRONG BUY4.84","RATING: BUY4.10","RATING: STRONG BUY4.50","28.42B","5.65%","B+","A+","A","C+","A-"
"2023-10-01","top_dividend","8","PCAR","PACCAR Inc","RATING: STRONG BUY4.83","RATING: BUY3.50","RATING: HOLD3.05","44.31B","1.21%","C","C","A","A-","A+"
"2023-10-01","top_dividend","9","UNM","Unum Group","RATING: STRONG BUY4.80","RATING: BUY4.00","RATING: BUY3.69","9.41B","2.82%","C","B-","B+","A","A"
"2023-10-01","top_dividend","10","INSW","International Seaways, Inc.","RATING: STRONG BUY4.79","RATING: STRONG BUY4.50","RATING: STRONG BUY4.85","2.09B","1.12%","B","A+","B-","B+","A-"
"2023-10-01","top_dividend","11","WFC","Wells Fargo & Company","RATING: STRONG BUY4.79","RATING: BUY4.00","RATING: BUY4.07","141.49B","3.23%","C","A-","A+","C+","B"
"2023-10-01","top_dividend","12","MTG","MGIC Investment Corporation","RATING: STRONG BUY4.77","RATING: STRONG BUY5.00","RATING: BUY4.33","4.65B","2.52%","C","C-","A","A","A-"
"2023-10-01","top_dividend","13","AVGO","Broadcom Inc.","RATING: STRONG BUY4.76","RATING: HOLD3.33","RATING: BUY4.38","344.61B","2.26%","D+","C+","A+","A","C+"
"2023-10-01","top_dividend","14","TEX","Terex Corporation","RATING: STRONG BUY4.76","RATING: BUY3.50","RATING: BUY3.66","3.68B","1.10%","B","A-","B","A-","A+"
"2023-10-01","top_dividend","15","OSK","Oshkosh Corporation","RATING: STRONG BUY4.74","RATING: BUY4.00","RATING: BUY3.58","6.12B","1.71%","B","A-","C","B+","A+"
"2023-10-01","top_dividend","16","EPRT","Essential Properties Realty Trust, Inc.","RATING: STRONG BUY4.73","RATING: BUY3.71","RATING: BUY4.45","3.48B","5.32%","B-","A","A+","B-","B+"
"2023-10-01","top_dividend","17","PEP","PepsiCo, Inc.","RATING: STRONG BUY4.72","RATING: HOLD3.30","RATING: BUY3.50","232.88B","2.88%","D","C","A+","B-","B+"
"2023-10-01","top_dividend","18","EMR","Emerson Electric Co.","RATING: STRONG BUY4.69","RATING: BUY4.00","RATING: BUY4.24","54.21B","2.19%","D+","A-","A+","B+","B+"
"2023-10-01","top_dividend","19","DE","Deere & Company","RATING: STRONG BUY4.69","RATING: BUY3.55","RATING: BUY4.00","107.36B","1.35%","D+","B","A+","C","A-"
"2023-10-01","top_dividend","20","CCOI","Cogent Communications Holdings, Inc.","RATING: STRONG BUY4.65","RATING: BUY4.00","RATING: BUY3.81","2.81B","6.07%","C+","A","A+","B+","A"
"2023-10-01","top_dividend","21","CIVI","Civitas Resources, Inc.","RATING: STRONG BUY4.62","RATING: STRONG BUY5.00","RATING: STRONG BUY4.62","7.24B","2.59%","A-","A","B+","B+","B+"
"2023-10-01","top_dividend","22","ALSN","Allison Transmission Holdings, Inc.","RATING: STRONG BUY4.61","RATING: BUY4.00","RATING: HOLD3.44","5.19B","1.55%","C+","C-","A","A","B+"
"2023-10-01","top_dividend","23","RUSHA","Rush Enterprises, Inc.","RATING: STRONG BUY4.58","RATING: BUY4.00","RATING: STRONG BUY5.00","3.33B","1.47%","B-","C+","C+","B+","A"
"2023-10-01","top_dividend","24","APOG","Apogee Enterprises, Inc.","RATING: STRONG BUY4.56","RATING: HOLD3.00","RATING: HOLD3.20","1.02B","2.07%","B","A+","B","B-","A+"
"2023-10-01","top_dividend","25","GFF","Griffon Corporation","RATING: STRONG BUY4.55","RATING: HOLD3.33","RATING: STRONG BUY4.83","2.13B","1.15%","C","A-","C-","B+","A-"
"2023-10-01","top_dividend","26","SYF","Synchrony Financial","RATING: STRONG BUY4.54","RATING: BUY4.00","RATING: HOLD3.47","12.17B","3.23%","A","A+","A+","C","B"
"2023-10-01","top_dividend","27","PH","Parker-Hannifin Corporation","RATING: STRONG BUY4.53","RATING: BUY4.00","RATING: BUY3.90","49.08B","1.47%","D","C+","A+","A-","B"
"2023-10-01","top_dividend","28","AGCO","AGCO Corporation","RATING: STRONG BUY4.52","RATING: BUY3.75","RATING: BUY4.00","8.63B","0.92%","B+","C+","B+","C-","A+"
"2023-10-01","top_dividend","29","NOG","Northern Oil and Gas, Inc.","RATING: STRONG BUY4.52","RATING: BUY3.50","RATING: STRONG BUY4.66","3.64B","3.54%","B","B-","A","A-","B-"
"2023-10-01","top_dividend","30","FAF","First American Financial Corporation","RATING: STRONG BUY4.50","RATING: HOLD3.00","RATING: BUY4.00","5.47B","3.94%","C-","C","B","B-","A+"
"2023-10-01","top_dividend","31","ELV","Elevance Health, Inc.","RATING: STRONG BUY4.50","RATING: BUY3.80","RATING: STRONG BUY4.54","102.16B","1.32%","C","C","A+","B","B"
"2023-10-01","top_dividend","32","CL","Colgate-Palmolive Company","RATING: STRONG BUY4.50","RATING: BUY3.50","RATING: BUY3.77","58.26B","2.70%","D","C+","A+","B-","B"
"2023-10-01","top_energy","1","FRO","Frontline plc","RATING: STRONG BUY4.98","RATING: BUY3.75","RATING: BUY4.00","4.01B","14.26%","A","A+","A+","A","A+"
"2023-10-01","top_energy","2","WFRD","Weatherford International plc","RATING: STRONG BUY4.96","RATING: BUY3.66","RATING: BUY4.42","6.50B","-","D","A-","C","A+","A"
"2023-10-01","top_energy","3","HNRG","Hallador Energy Company","RATING: STRONG BUY4.95","RATING: HOLD3.00","RATING: HOLD3.00","455.21M","-","B","B","C+","A+","A+"
"2023-10-01","top_energy","4","MPC","Marathon Petroleum Corporation","RATING: STRONG BUY4.94","RATING: BUY3.75","RATING: BUY4.00","58.89B","2.04%","C+","A-","A","A-","A"
"2023-10-01","top_energy","5","SBOW","SilverBow Resources, Inc.","RATING: STRONG BUY4.93","RATING: HOLD3.00","RATING: STRONG BUY5.00","843.99M","-","A+","B-","A-","A-","A"
"2023-10-01","top_energy","6","PARR","Par Pacific Holdings, Inc.","RATING: STRONG BUY4.93","RATING: HOLD3.00","RATING: BUY3.83","2.08B","-","B","B+","C+","A+","A+"
"2023-10-01","top_energy","7","PBF","PBF Energy Inc.","RATING: STRONG BUY4.92","RATING: HOLD3.00","RATING: HOLD3.46","6.15B","1.62%","A","C","B","A-","A"
"2023-10-01","top_energy","8","ESOA","Energy Services of America Corporation","RATING: STRONG BUY4.92","-RATING: NOT COVERED","RATING: STRONG BUY5.00","67.76M","-","C","C","D","A+","A"
"2023-10-01","top_energy","9","PAGP","Plains GP Holdings, L.P.","RATING: STRONG BUY4.91","RATING: BUY4.00","RATING: BUY3.93","3.85B","6.67%","B+","B-","C+","B","A"
"2023-10-01","top_energy","10","TNK","Teekay Tankers Ltd.","RATING: STRONG BUY4.90","RATING: BUY3.50","RATING: STRONG BUY4.50","1.34B","1.27%","A-","A","B+","B","A+"
"2023-10-01","top_energy","11","PSX","Phillips 66","RATING: STRONG BUY4.89","RATING: BUY3.66","RATING: BUY3.77","51.49B","3.56%","C+","C+","A","B+","A-"
"2023-10-01","top_energy","12","CEIX","CONSOL Energy Inc.","RATING: STRONG BUY4.89","RATING: BUY3.50","RATING: STRONG BUY5.00","3.20B","-","B+","A+","B","A+","B"
"2023-10-01","top_energy","13","DINO","HF Sinclair Corporation","RATING: STRONG BUY4.88","RATING: BUY4.00","RATING: HOLD3.40","9.80B","3.23%","B","B-","B-","B-","A+"
"2023-10-01","top_energy","14","NOA","North American Construction Group Ltd.","RATING: STRONG BUY4.88","RATING: HOLD3.00","RATING: BUY4.12","563.51M","1.33%","C-","C+","C-","A","A+"
"2023-10-01","top_energy","15","USAC","USA Compression Partners, LP","RATING: STRONG BUY4.84","RATING: BUY3.66","RATING: SELL2.25","2.34B","8.82%","B-","C+","C","B+","A+"
"2023-10-01","top_energy","16","BRY","Berry Corporation","RATING: STRONG BUY4.84","RATING: BUY4.00","RATING: BUY3.50","584.10M","4.56%","A","B+","C+","C-","A+"
"2023-10-01","top_energy","17","REX","REX American Resources Corporation","RATING: STRONG BUY4.82","-RATING: NOT COVERED","RATING: STRONG BUY5.00","692.10M","-","C-","C-","C-","A-","A"
"2023-10-01","top_energy","18","CESDF","CES Energy Solutions Corp.","RATING: STRONG BUY4.81","-RATING: NOT COVERED","RATING: BUY4.25","651.80M","2.54%","C+","B+","C-","A+","A"
"2023-10-01","top_energy","19","VIST","Vista Energy, S.A.B. de C.V.","RATING: STRONG BUY4.80","RATING: HOLD3.33","RATING: STRONG BUY4.80","2.90B","-","C+","A-","C-","A+","C-"
"2023-10-01","top_energy","20","INSW","International Seaways, Inc.","RATING: STRONG BUY4.79","RATING: STRONG BUY4.50","RATING: STRONG BUY4.85","2.09B","1.12%","B","A+","B-","B+","A-"
"2023-10-01","top_energy","21","DO","Diamond Offshore Drilling, Inc.","RATING: STRONG BUY4.78","RATING: BUY4.00","RATING: BUY4.20","1.44B","-","D","A-","D","A-","A+"
"2023-10-01","top_energy","22","BOOM","DMC Global Inc.","RATING: STRONG BUY4.77","RATING: BUY4.00","RATING: BUY4.00","470.59M","-","D+","B+","D+","A-","A+"
"2023-10-01","top_energy","23","NOV","NOV Inc.","RATING: STRONG BUY4.74","RATING: HOLD3.00","RATING: BUY4.00","8.08B","0.98%","D","A","D","B","A"
"2023-10-01","top_energy","24","SOI","Solaris Oilfield Infrastructure, Inc.","RATING: STRONG BUY4.73","RATING: BUY4.00","RATING: BUY4.00","452.13M","4.26%","C+","B-","D","B","A+"
"2023-10-01","top_energy","25","GPOR","Gulfport Energy Corporation","RATING: STRONG BUY4.71","RATING: BUY3.50","RATING: STRONG BUY4.83","2.17B","-","A","C-","A","A","C-"
"2023-10-01","top_energy","26","LNG","Cheniere Energy, Inc.","RATING: STRONG BUY4.70","RATING: BUY4.25","RATING: STRONG BUY4.66","39.13B","0.97%","D","C","A+","C","A"
"2023-10-01","top_energy","27","HLX","Helix Energy Solutions Group, Inc.","RATING: STRONG BUY4.69","RATING: BUY4.00","RATING: STRONG BUY4.60","1.61B","-","D","B+","C-","A+","B-"
"2023-10-01","top_energy","28","NAT","Nordic American Tankers Limited","RATING: STRONG BUY4.65","RATING: HOLD2.66","RATING: BUY4.33","816.39M","12.28%","A","A+","A","B+","C"
"2023-10-01","top_energy","29","BSM","Black Stone Minerals, L.P.","RATING: STRONG BUY4.63","RATING: BUY3.75","RATING: BUY3.60","3.65B","10.79%","B+","B-","A-","C+","A-"
"2023-10-01","top_energy","30","CIVI","Civitas Resources, Inc.","RATING: STRONG BUY4.62","RATING: STRONG BUY5.00","RATING: STRONG BUY4.62","7.24B","2.59%","A-","A","B+","B+","B+"
"2023-10-01","top_energy","31","DHT","DHT Holdings, Inc.","RATING: STRONG BUY4.60","RATING: STRONG BUY4.50","RATING: STRONG BUY4.50","1.60B","10.16%","A-","A","B-","B","B+"
"2023-10-01","top_energy","32","PAA","Plains All American Pipeline, L.P.","RATING: STRONG BUY4.60","RATING: BUY3.66","RATING: BUY4.00","10.60B","6.96%","B","C","B-","B","B+"
"2023-10-01","top_energy","33","NOG","Northern Oil and Gas, Inc.","RATING: STRONG BUY4.52","RATING: BUY3.50","RATING: STRONG BUY4.66","3.64B","3.54%","B","B-","A","A-","B-"
"2023-10-01","top_energy","34","ARLP","Alliance Resource Partners, L.P.","RATING: BUY4.46","RATING: BUY3.50","RATING: STRONG BUY5.00","2.82B","11.66%","A+","B+","B","B-","C"
