"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-02-01","top_industrial","97","AZZ","AZZ Inc.","Rating: Buy3.65","Rating: Buy4.00","","3.71B","","","","","",""
"2026-02-01","top_industrial","98","ZKH","ZKH Group Limited","Rating: Buy3.61","-Rating: Not Covered","","536.97M","","","","","",""
"2026-02-01","top_industrial","99","TATT","TAT Technologies Ltd.","Rating: Buy3.59","Rating: Hold3.00","","658.93M","","","","","",""
"2026-02-01","top_industrial","100","GNK","Genco Shipping & Trading Limited","Rating: Buy3.58","Rating: Buy4.00","","903.78M","","","","","",""
"2026-02-01","top_materials","1","ARREF","Amerigo Resources Ltd.","Rating: Strong Buy4.99","Rating: Buy4.00","","660.83M","","","","","",""
"2026-02-01","top_materials","2","GMTLF","Guardian Metal Resources PLC","Rating: Strong Buy4.99","Rating: Hold3.00","","406.35M","","","","","",""
"2026-02-01","top_materials","3","IAG","IAMGOLD Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","10.44B","","","","","",""
"2026-02-01","top_materials","4","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.98","Rating: Buy4.00","","12.93B","","","","","",""
"2026-02-01","top_materials","5","LUNMF","Lundin Mining Corporation","Rating: Strong Buy4.98","Rating: Buy3.50","","21.55B","","","","","",""
"2026-02-01","top_materials","6","NGD","New Gold Inc.","Rating: Strong Buy4.97","Rating: Hold3.25","","7.95B","","","","","",""
"2026-02-01","top_materials","7","ALTO","Alto Ingredients, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","193.36M","","","","","",""
"2026-02-01","top_materials","8","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","13.12B","","","","","",""
"2026-02-01","top_materials","9","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","5.32B","","","","","",""
"2026-02-01","top_materials","10","B","Barrick Mining Corporation","Rating: Strong Buy4.96","Rating: Buy4.11","","77.13B","","","","","",""
"2026-02-01","top_materials","11","NEXA","Nexa Resources S.A.","Rating: Strong Buy4.95","Rating: Buy4.00","","1.67B","","","","","",""
"2026-02-01","top_materials","12","HBM","Hudbay Minerals Inc.","Rating: Strong Buy4.95","Rating: Buy4.00","","9.38B","","","","","",""
"2026-02-01","top_materials","13","GFI","Gold Fields Limited","Rating: Strong Buy4.94","Rating: Buy3.50","","47.08B","","","","","",""
"2026-02-01","top_materials","14","NEM","Newmont Corporation","Rating: Strong Buy4.94","Rating: Buy4.33","","122.30B","","","","","",""
"2026-02-01","top_materials","15","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.93","Rating: Buy3.66","","3.38B","","","","","",""
"2026-02-01","top_materials","16","DRD","DRDGOLD Limited","Rating: Strong Buy4.92","-Rating: Not Covered","","2.75B","","","","","",""
"2026-02-01","top_materials","17","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.91","Rating: Buy4.00","","5.13B","","","","","",""
"2026-02-01","top_materials","18","KGC","Kinross Gold Corporation","Rating: Strong Buy4.90","Rating: Buy4.00","","38.01B","","","","","",""
"2026-02-01","top_materials","19","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.90","Rating: Buy4.00","","8.62B","","","","","",""
"2026-02-01","top_materials","20","ERO","Ero Copper Corp.","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","3.49B","","","","","",""
"2026-02-01","top_materials","21","EQX","Equinox Gold Corp.","Rating: Strong Buy4.86","Rating: Buy4.00","","11.23B","","","","","",""
"2026-02-01","top_materials","22","OI","O-I Glass, Inc.","Rating: Strong Buy4.85","Rating: Strong Buy5.00","","2.35B","","","","","",""
"2026-02-01","top_materials","23","FCX","Freeport-McMoRan Inc.","Rating: Strong Buy4.84","Rating: Hold3.20","","86.49B","","","","","",""
"2026-02-01","top_materials","24","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.84","Rating: Buy4.00","","8.70B","","","","","",""
"2026-02-01","top_materials","25","AA","Alcoa Corporation","Rating: Strong Buy4.82","Rating: Buy3.66","","14.84B","","","","","",""
"2026-02-01","top_materials","26","CMC","Commercial Metals Company","Rating: Strong Buy4.81","Rating: Hold3.00","","8.53B","","","","","",""
"2026-02-01","top_materials","27","AEM","Agnico Eagle Mines Limited","Rating: Strong Buy4.81","Rating: Buy4.00","","95.64B","","","","","",""
"2026-02-01","top_materials","28","FTK","Flotek Industries, Inc.","Rating: Strong Buy4.79","Rating: Buy4.00","","519.52M","","","","","",""
"2026-02-01","top_materials","29","PRM","Perimeter Solutions, Inc.","Rating: Strong Buy4.73","Rating: Buy3.50","","3.87B","","","","","",""
"2026-02-01","top_materials","30","CX","CEMEX, S.A.B. de C.V.","Rating: Strong Buy4.71","Rating: Buy4.00","","17.98B","","","","","",""
"2026-02-01","top_materials","31","AU","AngloGold Ashanti plc","Rating: Strong Buy4.70","Rating: Strong Buy4.66","","46.89B","","","","","",""
"2026-02-01","top_materials","32","SSRM","SSR Mining Inc.","Rating: Strong Buy4.68","Rating: Buy4.00","","4.63B","","","","","",""
"2026-02-01","top_materials","33","KPLUY","K+S Aktiengesellschaft","Rating: Strong Buy4.66","-Rating: Not Covered","","2.94B","","","","","",""
"2026-02-01","top_materials","34","STLD","Steel Dynamics, Inc.","Rating: Strong Buy4.63","Rating: Hold3.00","","26.22B","","","","","",""
"2026-02-01","top_materials","35","CTVA","Corteva, Inc.","Rating: Strong Buy4.59","Rating: Buy3.50","","49.19B","","","","","",""
"2026-02-01","top_materials","36","TECK","Teck Resources Limited","Rating: Strong Buy4.59","Rating: Buy4.00","","26.20B","","","","","",""
"2026-02-01","top_materials","37","MAGN","Magnera Corporation","Rating: Strong Buy4.58","Rating: Hold3.00","","468.56M","","","","","",""
"2026-02-01","top_materials","38","ITRG","Integra Resources Corp.","Rating: Strong Buy4.57","Rating: Buy4.00","","668.18M","","","","","",""
"2026-02-01","top_materials","39","CSTM","Constellium SE","Rating: Strong Buy4.55","Rating: Buy4.00","","3.10B","","","","","",""
"2026-02-01","top_materials","40","SQM","Sociedad Química y Minera de Chile S.A.","Rating: Strong Buy4.52","Rating: Hold3.33","","21.95B","","","","","",""
"2026-02-01","top_materials","41","MT","ArcelorMittal S.A.","Rating: Strong Buy4.50","Rating: Hold3.00","","41.48B","","","","","",""
"2026-02-01","top_materials","42","NUE","Nucor Corporation","Rating: Buy4.48","Rating: Buy3.50","","40.67B","","","","","",""
"2026-02-01","top_materials","43","GAU","Galiano Gold Inc.","Rating: Buy4.35","Rating: Buy3.50","","683.04M","","","","","",""
"2026-02-01","top_materials","44","IE","Ivanhoe Electric Inc.","Rating: Buy4.32","-Rating: Not Covered","","2.47B","","","","","",""
"2026-02-01","top_materials","45","CMP","Compass Minerals International, Inc.","Rating: Buy4.25","Rating: Buy4.00","","1.04B","","","","","",""
"2026-02-01","top_materials","46","GLNCY","Glencore plc","Rating: Buy4.25","Rating: Hold3.40","","79.97B","","","","","",""
"2026-02-01","top_materials","47","KALU","Kaiser Aluminum Corporation","Rating: Buy4.18","Rating: Buy4.00","","1.97B","","","","","",""
"2026-02-01","top_materials","48","BTG","B2Gold Corp.","Rating: Buy4.17","Rating: Strong Buy4.57","","6.51B","","","","","",""
"2026-02-01","top_materials","49","AMBP","Ardagh Metal Packaging S.A.","Rating: Buy4.10","Rating: Buy4.00","","2.62B","","","","","",""
"2026-02-01","top_materials","50","BAK","Braskem S.A.","Rating: Buy4.00","Rating: Hold3.00","","1.37B","","","","","",""
"2026-02-01","top_materials","51","HMY","Harmony Gold Mining Company Limited","Rating: Buy3.97","Rating: Buy3.50","","14.02B","","","","","",""
"2026-02-01","top_materials","52","PKX","POSCO Holdings Inc.","Rating: Buy3.71","Rating: Buy4.00","","18.04B","","","","","",""
"2026-02-01","top_materials","53","TRX","TRX Gold Corporation","Rating: Hold3.49","Rating: Buy4.00","","461.63M","","","","","",""
"2026-02-01","top_materials","54","HYMC","Hycroft Mining Holding Corporation","Rating: Hold3.49","Rating: Buy4.00","","3.10B","","","","","",""
"2026-02-01","top_materials","55","HL","Hecla Mining Company","Rating: Hold3.49","Rating: Buy4.00","","15.09B","","","","","",""
"2026-02-01","top_materials","56","IMPUY","Impala Platinum Holdings Limited","Rating: Hold3.49","Rating: Buy3.50","","17.55B","","","","","",""
"2026-02-01","top_materials","57","AG","First Majestic Silver Corp.","Rating: Hold3.49","Rating: Buy3.66","","10.23B","","","","","",""
"2026-02-01","top_materials","58","TMQ","Trilogy Metals Inc.","Rating: Hold3.49","Rating: Hold3.00","","860.56M","","","","","",""
"2026-02-01","top_materials","59","ASM","Avino Silver & Gold Mines Ltd.","Rating: Hold3.48","Rating: Buy3.80","","1.40B","","","","","",""
"2026-02-01","top_materials","60","VALE","Vale S.A.","Rating: Hold3.48","Rating: Buy3.75","","68.43B","","","","","",""
"2026-02-01","top_materials","61","TII","Titan Mining Corporation","Rating: Hold3.48","-Rating: Not Covered","","381.43M","","","","","",""
"2026-02-01","top_materials","62","SCZM","Santacruz Silver Mining Ltd.","Rating: Hold3.48","Rating: Strong Buy4.50","","1.10B","","","","","",""
"2026-02-01","top_materials","63","SCCO","Southern Copper Corporation","Rating: Hold3.48","Rating: Buy3.80","","155.89B","","","","","",""
"2026-02-01","top_materials","64","MGMLF","Maple Gold Mines Ltd.","Rating: Hold3.48","Rating: Buy4.00","","112.02M","","","","","",""
"2026-02-01","top_materials","65","ALB","Albemarle Corporation","Rating: Hold3.47","Rating: Buy3.50","","20.08B","","","","","",""
"2026-02-01","top_materials","66","CTGO","Contango Ore, Inc.","Rating: Hold3.47","Rating: Buy4.00","","411.40M","","","","","",""
"2026-02-01","top_materials","67","USAS","Americas Gold and Silver Corporation","Rating: Hold3.47","Rating: Hold3.00","","2.39B","","","","","",""
"2026-02-01","top_materials","68","RIO","Rio Tinto Group","Rating: Hold3.47","Rating: Buy3.50","","154.83B","","","","","",""
"2026-02-01","top_materials","69","AGPPF","VALTERRA PLATINUM LTD","Rating: Hold3.47","Rating: Hold3.00","","24.71B","","","","","",""
"2026-02-01","top_materials","70","NVA","Nova Minerals Limited","Rating: Hold3.46","Rating: Hold3.00","","350.25M","","","","","",""
"2026-02-01","top_materials","71","TGB","Taseko Mines Limited","Rating: Hold3.46","Rating: Buy4.33","","2.75B","","","","","",""
"2026-02-01","top_materials","72","LYSDY","Lynas Rare Earths Limited","Rating: Hold3.46","Rating: Hold3.00","","10.44B","","","","","",""
"2026-02-01","top_materials","73","PAAS","Pan American Silver Corp.","Rating: Hold3.46","Rating: Buy3.66","","23.00B","","","","","",""
"2026-02-01","top_materials","74","BHP","BHP Group Limited","Rating: Hold3.45","Rating: Buy3.75","","178.84B","","","","","",""
"2026-02-01","top_materials","75","GGB","Gerdau S.A.","Rating: Hold3.45","Rating: Hold3.00","","7.99B","","","","","",""
"2026-02-01","top_materials","76","ESKYF","Eskay Mining Corp.","Rating: Hold3.45","-Rating: Not Covered","","84.95M","","","","","",""
"2026-02-01","top_materials","77","AMLIF","American Lithium Corp.","Rating: Hold3.44","-Rating: Not Covered","","159.60M","","","","","",""
"2026-02-01","top_materials","78","WPM","Wheaton Precious Metals Corp.","Rating: Hold3.43","Rating: Buy4.00","","59.82B","","","","","",""
"2026-02-01","top_materials","79","UMICY","Umicore SA","Rating: Hold3.43","-Rating: Not Covered","","5.73B","","","","","",""
"2026-02-01","top_materials","80","SVM","Silvercorp Metals Inc.","Rating: Hold3.43","Rating: Buy3.50","","2.22B","","","","","",""
"2026-02-01","top_materials","81","OR","OR Royalties Inc.","Rating: Hold3.42","Rating: Buy4.00","","7.41B","","","","","",""
"2026-02-01","top_materials","82","JAGGF","Jaguar Mining Inc.","Rating: Hold3.42","Rating: Hold3.00","","470.25M","","","","","",""
"2026-02-01","top_materials","83","GORO","Gold Resource Corporation","Rating: Hold3.42","-Rating: Not Covered","","216.89M","","","","","",""
"2026-02-01","top_materials","84","LAR","Lithium Argentina AG","Rating: Hold3.41","Rating: Hold3.00","","1.09B","","","","","",""
"2026-02-01","top_materials","85","HCC","Warrior Met Coal, Inc.","Rating: Hold3.41","Rating: Buy4.00","","4.69B","","","","","",""
"2026-02-01","top_materials","86","EXK","Endeavour Silver Corp.","Rating: Hold3.40","Rating: Hold3.00","","3.21B","","","","","",""
"2026-02-01","top_materials","87","YARIY","Yara International ASA","Rating: Hold3.40","Rating: Buy4.00","","11.72B","","","","","",""
"2026-02-01","top_materials","88","WRN","Western Copper and Gold Corporation","Rating: Hold3.39","-Rating: Not Covered","","644.03M","","","","","",""
"2026-02-01","top_materials","89","SEE","Sealed Air Corporation","Rating: Hold3.39","Rating: Buy4.00","","6.16B","","","","","",""
"2026-02-01","top_materials","90","FURY","Fury Gold Mines Limited","Rating: Hold3.38","-Rating: Not Covered","","140.30M","","","","","",""
"2026-02-01","top_materials","91","TFPM","Triple Flag Precious Metals Corp.","Rating: Hold3.37","Rating: Hold3.00","","6.96B","","","","","",""
"2026-02-01","top_materials","92","CPAC","Cementos Pacasmayo S.A.A.","Rating: Hold3.37","-Rating: Not Covered","","929.42M","","","","","",""
"2026-02-01","top_materials","93","NEWP","New Pacific Metals Corp.","Rating: Hold3.36","Rating: Buy4.00","","616.67M","","","","","",""
"2026-02-01","top_materials","94","CENX","Century Aluminum Company","Rating: Hold3.36","Rating: Buy4.00","","4.23B","","","","","",""
"2026-02-01","top_materials","95","UPMMY","UPM-Kymmene Oyj","Rating: Hold3.36","-Rating: Not Covered","","14.62B","","","","","",""
"2026-02-01","top_materials","96","VZLA","Vizsla Silver Corp.","Rating: Hold3.34","Rating: Buy3.50","","1.74B","","","","","",""
"2026-02-01","top_materials","97","LXU","LSB Industries, Inc.","Rating: Hold3.34","-Rating: Not Covered","","668.36M","","","","","",""
"2026-02-01","top_materials","98","GROY","Gold Royalty Corp.","Rating: Hold3.33","Rating: Buy4.00","","971.33M","","","","","",""
"2026-02-01","top_materials","99","SXC","SunCoke Energy, Inc.","Rating: Hold3.33","-Rating: Not Covered","","665.47M","","","","","",""
"2026-02-01","top_materials","100","CYDVF","CENTURY LITHIUM CORP.","Rating: Hold3.31","Rating: Strong Buy5.00","","69.22M","","","","","",""
"2026-02-01","top_quant","1","MU","Micron Technology, Inc.","Rating: Strong Buy4.99","Rating: Buy3.83","","466.95B","","","","","",""
"2026-02-01","top_quant","2","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.99","Rating: Hold3.37","","27.79B","","","","","",""
"2026-02-01","top_quant","3","AXTI","AXT, Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","990.06M","","","","","",""
"2026-02-01","top_quant","4","ASYS","Amtech Systems, Inc.","Rating: Strong Buy4.99","Rating: Hold3.00","","241.98M","","","","","",""
"2026-02-01","top_quant","5","ARREF","Amerigo Resources Ltd.","Rating: Strong Buy4.99","Rating: Buy4.00","","660.83M","","","","","",""
"2026-02-01","top_quant","6","GMTLF","Guardian Metal Resources PLC","Rating: Strong Buy4.99","Rating: Hold3.00","","406.35M","","","","","",""
"2026-02-01","top_quant","7","IAG","IAMGOLD Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","10.44B","","","","","",""
"2026-02-01","top_quant","8","NGL","NGL Energy Partners LP Common Units","Rating: Strong Buy4.98","Rating: Buy4.00","","1.46B","","","","","",""
"2026-02-01","top_quant","9","VFF","Village Farms International, Inc.","Rating: Strong Buy4.98","Rating: Buy3.80","","381.21M","","","","","",""
"2026-02-01","top_quant","10","SBSW","Sibanye Stillwater Limited","Rating: Strong Buy4.98","Rating: Buy4.00","","12.93B","","","","","",""
"2026-02-01","top_quant","11","LUNMF","Lundin Mining Corporation","Rating: Strong Buy4.98","Rating: Buy3.50","","21.55B","","","","","",""
"2026-02-01","top_quant","12","CIEN","Ciena Corporation","Rating: Strong Buy4.98","Rating: Buy4.00","","35.47B","","","","","",""
"2026-02-01","top_quant","13","LASR","nLIGHT, Inc.","Rating: Strong Buy4.97","Rating: Buy3.50","","2.32B","","","","","",""
"2026-02-01","top_quant","14","NGD","New Gold Inc.","Rating: Strong Buy4.97","Rating: Hold3.25","","7.95B","","","","","",""
"2026-02-01","top_quant","15","ALTO","Alto Ingredients, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","193.36M","","","","","",""
"2026-02-01","top_quant","16","VISN","Vistance Networks, Inc.","Rating: Strong Buy4.97","Rating: Buy4.00","","3.99B","","","","","",""
"2026-02-01","top_quant","17","TSM","Taiwan Semiconductor Manufacturing Company Limited","Rating: Strong Buy4.97","Rating: Buy4.10","","1.46T","","","","","",""
"2026-02-01","top_quant","18","LUV","Southwest Airlines Co.","Rating: Strong Buy4.97","Rating: Hold2.66","","24.58B","","","","","",""
"2026-02-01","top_quant","19","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","13.12B","","","","","",""
"2026-02-01","top_quant","20","AUGO","Aura Minerals Inc.","Rating: Strong Buy4.96","Rating: Buy4.00","","5.32B","","","","","",""
"2026-02-01","top_quant","21","NUTX","Nutex Health Inc.","Rating: Strong Buy4.96","Rating: Hold3.00","","1.05B","","","","","",""
"2026-02-01","top_quant","22","B","Barrick Mining Corporation","Rating: Strong Buy4.96","Rating: Buy4.11","","77.13B","","","","","",""
"2026-02-01","top_quant","23","COHR","Coherent Corp.","Rating: Strong Buy4.96","Rating: Buy3.85","","36.22B","","","","","",""
"2026-02-01","top_quant","24","LQDA","Liquidia Corporation","Rating: Strong Buy4.96","Rating: Hold3.00","","3.69B","","","","","",""
"2026-02-01","top_quant","25","VSAT","Viasat, Inc.","Rating: Strong Buy4.95","Rating: Buy4.33","","6.11B","","","","","",""
"2026-02-01","top_quant","26","NEXA","Nexa Resources S.A.","Rating: Strong Buy4.95","Rating: Buy4.00","","1.67B","","","","","",""
"2026-02-01","top_quant","27","PRE","Prenetics Global Limited","Rating: Strong Buy4.95","Rating: Strong Buy4.50","","321.34M","","","","","",""
"2026-02-01","top_quant","28","CMPX","Compass Therapeutics, Inc.","Rating: Strong Buy4.95","Rating: Buy4.00","","1.14B","","","","","",""
"2026-02-01","top_quant","29","EDAP","EDAP TMS S.A.","Rating: Strong Buy4.95","-Rating: Not Covered","","157.05M","","","","","",""
"2026-02-01","top_quant","30","HBM","Hudbay Minerals Inc.","Rating: Strong Buy4.95","Rating: Buy4.00","","9.38B","","","","","",""
"2026-02-01","top_quant","31","DBI","Designer Brands Inc.","Rating: Strong Buy4.95","Rating: Hold2.50","","314.69M","","","","","",""
"2026-02-01","top_quant","32","GFI","Gold Fields Limited","Rating: Strong Buy4.94","Rating: Buy3.50","","47.08B","","","","","",""
"2026-02-01","top_quant","33","STTK","Shattuck Labs, Inc.","Rating: Strong Buy4.94","Rating: Hold3.00","","244.89M","","","","","",""
"2026-02-01","top_quant","34","NEM","Newmont Corporation","Rating: Strong Buy4.94","Rating: Buy4.33","","122.30B","","","","","",""
"2026-02-01","top_quant","35","HUT","Hut 8 Corp.","Rating: Strong Buy4.94","Rating: Buy3.60","","6.03B","","","","","",""
"2026-02-01","top_quant","36","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.94","Rating: Buy3.50","","18.63B","","","","","",""
"2026-02-01","top_quant","37","APYX","Apyx Medical Corporation","Rating: Strong Buy4.94","-Rating: Not Covered","","164.94M","","","","","",""
"2026-02-01","top_quant","38","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.93","Rating: Buy4.12","","1.86B","","","","","",""
"2026-02-01","top_quant","39","GRAL","GRAIL, Inc.","Rating: Strong Buy4.93","Rating: Hold3.25","","3.81B","","","","","",""
"2026-02-01","top_quant","40","NATR","Nature's Sunshine Products, Inc.","Rating: Strong Buy4.93","Rating: Hold3.00","","441.24M","","","","","",""
"2026-02-01","top_quant","41","LPTH","LightPath Technologies, Inc.","Rating: Strong Buy4.93","Rating: Hold3.00","","555.18M","","","","","",""
"2026-02-01","top_quant","42","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.93","Rating: Buy3.66","","3.38B","","","","","",""
"2026-02-01","top_quant","43","TPC","Tutor Perini Corporation","Rating: Strong Buy4.93","Rating: Strong Buy4.50","","4.16B","","","","","",""
"2026-02-01","top_quant","44","ALIZY","Allianz SE","Rating: Strong Buy4.92","Rating: Hold3.00","","167.66B","","","","","",""
"2026-02-01","top_quant","45","PHAR","Pharming Group N.V.","Rating: Strong Buy4.92","-Rating: Not Covered","","1.39B","","","","","",""
"2026-02-01","top_quant","46","NTOIY","Neste Oyj","Rating: Strong Buy4.92","Rating: Buy4.00","","19.64B","","","","","",""
"2026-02-01","top_quant","47","PANL","Pangaea Logistics Solutions Ltd.","Rating: Strong Buy4.92","-Rating: Not Covered","","550.98M","","","","","",""
"2026-02-01","top_quant","48","NOAH","Noah Holdings Limited","Rating: Strong Buy4.92","Rating: Buy4.00","","784.33M","","","","","",""
"2026-02-01","top_quant","49","DRD","DRDGOLD Limited","Rating: Strong Buy4.92","-Rating: Not Covered","","2.75B","","","","","",""
"2026-02-01","top_quant","50","OESX","Orion Energy Systems, Inc.","Rating: Strong Buy4.91","-Rating: Not Covered","","53.53M","","","","","",""
"2026-02-01","top_quant","51","MFC","Manulife Financial Corporation","Rating: Strong Buy4.91","Rating: Buy3.66","","63.89B","","","","","",""
"2026-02-01","top_quant","52","KRYS","Krystal Biotech, Inc.","Rating: Strong Buy4.91","Rating: Strong Buy5.00","","8.10B","","","","","",""
"2026-02-01","top_quant","53","GM","General Motors Company","Rating: Strong Buy4.91","Rating: Buy3.83","","75.93B","","","","","",""
"2026-02-01","top_quant","54","ORLA","Orla Mining Ltd.","Rating: Strong Buy4.91","Rating: Buy4.00","","5.13B","","","","","",""
"2026-02-01","top_quant","55","HYFT","MindWalk Holdings Corp.","Rating: Strong Buy4.91","-Rating: Not Covered","","75.64M","","","","","",""
"2026-02-01","top_quant","56","PFE","Pfizer Inc.","Rating: Strong Buy4.91","Rating: Buy3.68","","150.33B","","","","","",""
"2026-02-01","top_quant","57","TAYD","Taylor Devices, Inc.","Rating: Strong Buy4.90","-Rating: Not Covered","","229.36M","","","","","",""
"2026-02-01","top_quant","58","TSEM","Tower Semiconductor Ltd.","Rating: Strong Buy4.90","Rating: Sell2.00","","15.16B","","","","","",""
"2026-02-01","top_quant","59","UPB","Upstream Bio, Inc.","Rating: Strong Buy4.90","Rating: Buy3.50","","1.68B","","","","","",""
"2026-02-01","top_quant","60","KGC","Kinross Gold Corporation","Rating: Strong Buy4.90","Rating: Buy4.00","","38.01B","","","","","",""
"2026-02-01","top_quant","61","OBE","Obsidian Energy Ltd.","Rating: Strong Buy4.90","Rating: Hold3.00","","485.02M","","","","","",""
"2026-02-01","top_quant","62","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.90","Rating: Buy4.00","","8.62B","","","","","",""
"2026-02-01","top_quant","63","SABS","SAB Biotherapeutics, Inc.","Rating: Strong Buy4.89","-Rating: Not Covered","","208.99M","","","","","",""
"2026-02-01","top_quant","64","CIB","Grupo Cibest S.A.","Rating: Strong Buy4.89","Rating: Buy4.00","","20.72B","","","","","",""
"2026-02-01","top_quant","65","EQ","Equillium, Inc.","Rating: Strong Buy4.89","-Rating: Not Covered","","86.47M","","","","","",""
"2026-02-01","top_quant","66","TTMI","TTM Technologies, Inc.","Rating: Strong Buy4.89","Rating: Buy3.87","","10.15B","","","","","",""
"2026-02-01","top_quant","67","IVVD","Invivyd, Inc.","Rating: Strong Buy4.89","Rating: Hold2.50","","490.66M","","","","","",""
"2026-02-01","top_quant","68","FLNC","Fluence Energy, Inc.","Rating: Strong Buy4.89","Rating: Hold3.00","","5.65B","","","","","",""
"2026-02-01","top_quant","69","ATNI","ATN International, Inc.","Rating: Strong Buy4.88","-Rating: Not Covered","","362.14M","","","","","",""
"2026-02-01","top_quant","70","IHS","IHS Holding Limited","Rating: Strong Buy4.88","Rating: Buy4.00","","2.68B","","","","","",""
"2026-02-01","top_quant","71","DGICA","Donegal Group Inc.","Rating: Strong Buy4.88","Rating: Buy3.50","","672.44M","","","","","",""
"2026-02-01","top_quant","72","SCBFY","Standard Chartered PLC","Rating: Strong Buy4.88","Rating: Buy4.00","","57.35B","","","","","",""
"2026-02-01","top_quant","73","BBVA","Banco Bilbao Vizcaya Argentaria, S.A.","Rating: Strong Buy4.88","Rating: Sell2.00","","144.35B","","","","","",""
"2026-02-01","top_quant","74","ALL","The Allstate Corporation","Rating: Strong Buy4.88","Rating: Buy4.11","","52.07B","","","","","",""
"2026-02-01","top_quant","75","RY","Royal Bank of Canada","Rating: Strong Buy4.87","Rating: Hold3.00","","233.14B","","","","","",""
"2026-02-01","top_quant","76","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.87","Rating: Buy3.50","","75.14B","","","","","",""
"2026-02-01","top_quant","77","ENVA","Enova International, Inc.","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","4.08B","","","","","",""
"2026-02-01","top_quant","78","ERO","Ero Copper Corp.","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","3.49B","","","","","",""
"2026-02-01","top_quant","79","ORMP","Oramed Pharmaceuticals Inc.","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","134.13M","","","","","",""
"2026-02-01","top_quant","80","AXAHY","AXA SA","Rating: Strong Buy4.87","Rating: Buy4.00","","91.34B","","","","","",""
"2026-02-01","top_quant","81","DTEGY","Deutsche Telekom AG","Rating: Strong Buy4.87","Rating: Hold3.00","","158.64B","","","","","",""
"2026-02-01","top_quant","82","AAL","American Airlines Group Inc.","Rating: Strong Buy4.86","Rating: Buy3.50","","8.78B","","","","","",""
"2026-02-01","top_quant","83","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.86","Rating: Buy3.50","","809.90M","","","","","",""
"2026-02-01","top_quant","84","DIBS","1stdibs.Com, Inc.","Rating: Strong Buy4.86","Rating: Hold3.00","","200.65M","","","","","",""
"2026-02-01","top_quant","85","EQX","Equinox Gold Corp.","Rating: Strong Buy4.86","Rating: Buy4.00","","11.23B","","","","","",""
"2026-02-01","top_quant","86","CRDO","Credo Technology Group Holding Ltd","Rating: Strong Buy4.86","Rating: Buy3.93","","22.63B","","","","","",""
"2026-02-01","top_quant","87","LYG","Lloyds Banking Group plc","Rating: Strong Buy4.86","Rating: Hold3.00","","87.61B","","","","","",""
"2026-02-01","top_quant","88","SD","SandRidge Energy, Inc.","Rating: Strong Buy4.85","Rating: Hold3.00","","582.02M","","","","","",""
"2026-02-01","top_quant","89","KNOP","KNOT Offshore Partners LP Common Units","Rating: Strong Buy4.85","Rating: Hold3.00","","372.79M","","","","","",""
"2026-02-01","top_quant","90","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.85","-Rating: Not Covered","","24.81B","","","","","",""
"2026-02-01","top_quant","91","DLX","Deluxe Corporation","Rating: Strong Buy4.85","-Rating: Not Covered","","1.19B","","","","","",""
"2026-02-01","top_quant","92","OWLT","Owlet, Inc.","Rating: Strong Buy4.85","Rating: Sell2.00","","332.90M","","","","","",""
"2026-02-01","top_quant","93","OI","O-I Glass, Inc.","Rating: Strong Buy4.85","Rating: Strong Buy5.00","","2.35B","","","","","",""
"2026-02-01","top_quant","94","CMRE","Costamare Inc.","Rating: Strong Buy4.84","Rating: Hold2.50","","2.02B","","","","","",""
"2026-02-01","top_quant","95","FCX","Freeport-McMoRan Inc.","Rating: Strong Buy4.84","Rating: Hold3.20","","86.49B","","","","","",""
"2026-02-01","top_quant","96","SOBO","South Bow Corporation","Rating: Strong Buy4.84","Rating: Hold3.00","","5.92B","","","","","",""
